draw_number,(953+0j)
date,(20119614.228699554+0j)
num1,(22.47832585949178+0j)
num2,(22.70254110612855+0j)
num3,(23.052316890881915+0j)
num4,(23.20777279521674+0j)
num5,(23.6203288490284+0j)
num6,(22.789237668161437+0j)
num7,(23.034379671150973+0j)
sup1,(22.992526158445443+0j)
sup2,(22.798206278026907+0j)
p-1-num1,(22.434977578475337+0j)
p-1-num2,(22.714499252615845+0j)
p-1-num3,(23.044843049327355+0j)
p-1-num4,(23.23766816143498+0j)
p-1-num5,(23.62481315396114+0j)
p-1-num6,(22.756352765321378+0j)
p-1-num7,(23.038863976083707+0j)
p-1-sup1,(22.961136023916293+0j)
p-1-sup2,(22.81614349775785+0j)
p-2-num1,(22.451420029895367+0j)
p-2-num2,(22.708520179372197+0j)
p-2-num3,(23.022421524663677+0j)
p-2-num4,(23.19133034379671+0j)
p-2-num5,(23.591928251121075+0j)
p-2-num6,(22.75037369207773+0j)
p-2-num7,(23.046337817638268+0j)
p-2-sup1,(22.961136023916293+0j)
p-2-sup2,(22.793721973094172+0j)
p-3-num1,(22.50224215246637+0j)
p-3-num2,(22.690582959641258+0j)
p-3-num3,(23.002989536621826+0j)
p-3-num4,(23.216741405082214+0j)
p-3-num5,(23.573991031390136+0j)
p-3-num6,(22.723467862481318+0j)
p-3-num7,(23.029895366218238+0j)
p-3-sup1,(22.970104633781766+0j)
p-3-sup2,(22.754857997010465+0j)
p-4-num1,(22.517189835575486+0j)
p-4-num2,(22.71748878923767+0j)
p-4-num3,(23+0j)
p-4-num4,(23.1644245142003+0j)
p-4-num5,(23.581464872944693+0j)
p-4-num6,(22.727952167414053+0j)
p-4-num7,(23.055306427503737+0j)
p-4-sup1,(22.940209267563528+0j)
p-4-sup2,(22.76233183856502+0j)
p-5-num1,(22.526158445440956+0j)
p-5-num2,(22.713004484304932+0j)
p-5-num3,(22.944693572496263+0j)
p-5-num4,(23.12257100149477+0j)
p-5-num5,(23.581464872944693+0j)
p-5-num6,(22.699551569506728+0j)
p-5-num7,(23.06427503736921+0j)
p-5-sup1,(22.965620328849027+0j)
p-5-sup2,(22.78624813153961+0j)
p-6-num1,(22.53662182361734+0j)
p-6-num2,(22.732436472346787+0j)
p-6-num3,(22.935724962630793+0j)
p-6-num4,(23.09865470852018+0j)
p-6-num5,(23.626307922272048+0j)
p-6-num6,(22.715994020926757+0j)
p-6-num7,(23.03139013452915+0j)
p-6-sup1,(22.979073243647235+0j)
p-6-sup2,(22.76681614349776+0j)
p-7-num1,(22.532137518684603+0j)
p-7-num2,(22.720478325859492+0j)
p-7-num3,(22.91778774289985+0j)
p-7-num4,(23.067264573991032+0j)
p-7-num5,(23.67713004484305+0j)
p-7-num6,(22.757847533632287+0j)
p-7-num7,(23.019431988041855+0j)
p-7-sup1,(22.962630792227205+0j)
p-7-sup2,(22.765321375186847+0j)
p-8-num1,(22.53662182361734+0j)
p-8-num2,(22.75186846038864+0j)
p-8-num3,(22.94170403587444+0j)
p-8-num4,(23.068759342301945+0j)
p-8-num5,(23.659192825112108+0j)
p-8-num6,(22.730941704035875+0j)
p-8-num7,(23.03288490284006+0j)
p-8-sup1,(23.004484304932735+0j)
p-8-sup2,(22.721973094170405+0j)
p-9-num1,(22.58594917787743+0j)
p-9-num2,(22.714499252615845+0j)
p-9-num3,(22.989536621823618+0j)
p-9-num4,(23.08221225710015+0j)
p-9-num5,(23.66068759342302+0j)
p-9-num6,(22.756352765321378+0j)
p-9-num7,(23.052316890881915+0j)
p-9-sup1,(22.980568011958148+0j)
p-9-sup2,(22.75037369207773+0j)
p-10-num1,(22.63677130044843+0j)
p-10-num2,(22.711509715994023+0j)
p-10-num3,(22.965620328849027+0j)
p-10-num4,(23.091180866965622+0j)
p-10-num5,(23.65321375186846+0j)
p-10-num6,(22.76831091180867+0j)
p-10-num7,(23.022421524663677+0j)
p-10-sup1,(22.989536621823618+0j)
p-10-sup2,(22.738415545590435+0j)
p-1,(3.2493284e-317+3.2493284e-317j)
p-2,(3.249328e-317+3.2493284e-317j)
p-3,(3.2493284e-317+3.249329e-317j)
p-4,(3.249328e-317+3.2493284e-317j)
p-5,(3.2493284e-317+3.2493284e-317j)
p-6,(3.2493284e-317+3.249328e-317j)
p-7,(3.2493284e-317+3.2493284e-317j)
p-8,(3.2493284e-317+3.2493284e-317j)
p-9,(3.2493284e-317+3.2493284e-317j)
p-10,(3.249328e-317+3.249329e-317j)
current,(3.249328e-317+3.2493284e-317j)
random,(3.2493284e-317+3.249329e-317j)
random-ticket,(3.249328e-317+3.249328e-317j)
low-appearing-rate-nums-12,(3.249328e-317+3.2493284e-317j)
low-appearing-rate-nums-12-remove-ticket,(3.2493284e-317+3.249328e-317j)
low-appearing-rate-nums-6,(3.249328e-317+3.249329e-317j)
low-appearing-rate-nums-6-remove-ticket,(3.2493284e-317+3.2493284e-317j)
low-appearing-rate-num-each-10,(3.2493284e-317+3.2493284e-317j)
low-appearing-rate-num-each-10-remove-ticket,(3.2493284e-317+3.249328e-317j)
low-appearing-rate-num-each-7,(3.2493284e-317+3.249329e-317j)
low-appearing-rate-num-each-7-remove-ticket,(3.249328e-317+3.2493284e-317j)
base-line-appear,(0.7144992526158446+0j)
base-line-appear-count,(1.094170403587444+0j)
p-1-num1-appear,(0.14349775784753363+0j)
p-1-num2-appear,(0.171898355754858+0j)
p-1-num3-appear,(0.16292974588938716+0j)
p-1-num4-appear,(0.15844544095665172+0j)
p-1-num5-appear,(0.13751868460388642+0j)
p-1-num6-appear,(0.16442451420029897+0j)
p-1-num7-appear,(0.13901345291479822+0j)
p-2-num1-appear,(0.13901345291479822+0j)
p-2-num2-appear,(0.15695067264573992+0j)
p-2-num3-appear,(0.14947683109118087+0j)
p-2-num4-appear,(0.15695067264573992+0j)
p-2-num5-appear,(0.17787742899850523+0j)
p-2-num6-appear,(0.18385650224215247+0j)
p-2-num7-appear,(0.16591928251121077+0j)
p-3-num1-appear,(0.14798206278026907+0j)
p-3-num2-appear,(0.17040358744394618+0j)
p-3-num3-appear,(0.16143497757847533+0j)
p-3-num4-appear,(0.12705530642750373+0j)
p-3-num5-appear,(0.16292974588938716+0j)
p-3-num6-appear,(0.15994020926756353+0j)
p-3-num7-appear,(0.16741405082212257+0j)
p-4-num1-appear,(0.14349775784753363+0j)
p-4-num2-appear,(0.16442451420029897+0j)
p-4-num3-appear,(0.15246636771300448+0j)
p-4-num4-appear,(0.14947683109118087+0j)
p-4-num5-appear,(0.15695067264573992+0j)
p-4-num6-appear,(0.15545590433482812+0j)
p-4-num7-appear,(0.16292974588938716+0j)
p-5-num1-appear,(0.14648729446935727+0j)
p-5-num2-appear,(0.15545590433482812+0j)
p-5-num3-appear,(0.17040358744394618+0j)
p-5-num4-appear,(0.15695067264573992+0j)
p-5-num5-appear,(0.15246636771300448+0j)
p-5-num6-appear,(0.14947683109118087+0j)
p-5-num7-appear,(0.14200298953662183+0j)
p-6-num1-appear,(0.15545590433482812+0j)
p-6-num2-appear,(0.14798206278026907+0j)
p-6-num3-appear,(0.13901345291479822+0j)
p-6-num4-appear,(0.16143497757847533+0j)
p-6-num5-appear,(0.16890881913303438+0j)
p-6-num6-appear,(0.13751868460388642+0j)
p-6-num7-appear,(0.15097159940209268+0j)
p-7-num1-appear,(0.17040358744394618+0j)
p-7-num2-appear,(0.13602391629297458+0j)
p-7-num3-appear,(0.15695067264573992+0j)
p-7-num4-appear,(0.15545590433482812+0j)
p-7-num5-appear,(0.1539611360239163+0j)
p-7-num6-appear,(0.16741405082212257+0j)
p-7-num7-appear,(0.15545590433482812+0j)
p-8-num1-appear,(0.15097159940209268+0j)
p-8-num2-appear,(0.14947683109118087+0j)
p-8-num3-appear,(0.16292974588938716+0j)
p-8-num4-appear,(0.14648729446935727+0j)
p-8-num5-appear,(0.15097159940209268+0j)
p-8-num6-appear,(0.15545590433482812+0j)
p-8-num7-appear,(0.17937219730941706+0j)
p-9-num1-appear,(0.15844544095665172+0j)
p-9-num2-appear,(0.18385650224215247+0j)
p-9-num3-appear,(0.13751868460388642+0j)
p-9-num4-appear,(0.13303437967115098+0j)
p-9-num5-appear,(0.13303437967115098+0j)
p-9-num6-appear,(0.17040358744394618+0j)
p-9-num7-appear,(0.13004484304932737+0j)
p-10-num1-appear,(0.13901345291479822+0j)
p-10-num2-appear,(0.17638266068759342+0j)
p-10-num3-appear,(0.17937219730941706+0j)
p-10-num4-appear,(0.15695067264573992+0j)
p-10-num5-appear,(0.15246636771300448+0j)
p-10-num6-appear,(0.15545590433482812+0j)
p-10-num7-appear,(0.14947683109118087+0j)
p-1-appear,(0.742899850523169+0j)
p-1-appear-count,(1.0777279521674141+0j)
p-1-exclude-count,(7+0j)
p-1-previous-common-appear,0j
p-1-previous-common-appear-count,0j
p-1-previous-common-exclude-count,0j
p-1-only-appear,(0.742899850523169+0j)
p-1-only-appear-count,(1.0777279521674141+0j)
p-1-only-exclude-count,(7+0j)
p-2-appear,(0.9431988041853513+0j)
p-2-appear-count,(2.0403587443946187+0j)
p-2-exclude-count,(12.923766816143498+0j)
p-2-previous-common-appear,(0.15994020926756353+0j)
p-2-previous-common-appear-count,(0.16741405082212257+0j)
p-2-previous-common-exclude-count,(1.0762331838565022+0j)
p-2-only-appear,(0.7324364723467863+0j)
p-2-only-appear-count,(1.1300448430493273+0j)
p-2-only-exclude-count,(7+0j)
p-3-appear,(0.9850523168908819+0j)
p-3-appear-count,(2.8176382660687596+0j)
p-3-exclude-count,(17.886397608370704+0j)
p-3-previous-common-appear,(0.38266068759342303+0j)
p-3-previous-common-appear-count,(0.45739910313901344+0j)
p-3-previous-common-exclude-count,(2.9476831091180866+0j)
p-3-only-appear,(0.7204783258594918+0j)
p-3-only-appear-count,(1.0971599402092675+0j)
p-3-only-exclude-count,(7+0j)
p-4-appear,(0.9955156950672646+0j)
p-4-appear-count,(3.4349775784753365+0j)
p-4-exclude-count,(22.068759342301945+0j)
p-4-previous-common-appear,(0.624813153961136+0j)
p-4-previous-common-appear-count,(0.8609865470852018+0j)
p-4-previous-common-exclude-count,(5.306427503736921+0j)
p-4-only-appear,(0.726457399103139+0j)
p-4-only-appear-count,(1.0852017937219731+0j)
p-4-only-exclude-count,(7+0j)
p-5-appear,(0.9970104633781764+0j)
p-5-appear-count,(3.9566517189835575+0j)
p-5-exclude-count,(25.633781763826608+0j)
p-5-previous-common-appear,(0.7832585949177878+0j)
p-5-previous-common-appear-count,(1.258594917787743+0j)
p-5-previous-common-exclude-count,(7.8759342301943205+0j)
p-5-only-appear,(0.7085201793721974+0j)
p-5-only-appear-count,(1.0732436472346787+0j)
p-5-only-exclude-count,(7+0j)
p-6-appear,(0.9985052316890882+0j)
p-6-appear-count,(4.393124065769806+0j)
p-6-exclude-count,(28.67713004484305+0j)
p-6-previous-common-appear,(0.8804185351270554+0j)
p-6-previous-common-appear-count,(1.6711509715994022+0j)
p-6-previous-common-exclude-count,(10.5695067264574+0j)
p-6-only-appear,(0.7369207772795217+0j)
p-6-only-appear-count,(1.0612855007473843+0j)
p-6-only-exclude-count,(7+0j)
p-7-appear,(1+0j)
p-7-appear-count,(4.820627802690583+0j)
p-7-exclude-count,(31.286995515695068+0j)
p-7-previous-common-appear,(0.9402092675635277+0j)
p-7-previous-common-appear-count,(2.092675635276532+0j)
p-7-previous-common-exclude-count,(13.288490284005979+0j)
p-7-only-appear,(0.7279521674140509+0j)
p-7-only-appear-count,(1.0956651718983559+0j)
p-7-only-exclude-count,(7+0j)
p-8-appear,(1+0j)
p-8-appear-count,(5.15695067264574+0j)
p-8-exclude-count,(33.4678624813154+0j)
p-8-previous-common-appear,(0.9701046337817638+0j)
p-8-previous-common-appear-count,(2.523168908819133+0j)
p-8-previous-common-exclude-count,(16.017937219730943+0j)
p-8-only-appear,(0.7204783258594918+0j)
p-8-only-appear-count,(1.0956651718983559+0j)
p-8-only-exclude-count,(7+0j)
p-9-appear,(1+0j)
p-9-appear-count,(5.446935724962631+0j)
p-9-exclude-count,(35.313901345291484+0j)
p-9-previous-common-appear,(0.9880418535127056+0j)
p-9-previous-common-appear-count,(2.9177877428998507+0j)
p-9-previous-common-exclude-count,(18.65171898355755+0j)
p-9-only-appear,(0.6965620328849028+0j)
p-9-only-appear-count,(1.046337817638266+0j)
p-9-only-exclude-count,(7+0j)
p-10-appear,(1+0j)
p-10-appear-count,(5.705530642750374+0j)
p-10-exclude-count,(36.865470852017935+0j)
p-10-previous-common-appear,(0.9940209267563528+0j)
p-10-previous-common-appear-count,(3.3004484304932737+0j)
p-10-previous-common-exclude-count,(21.18236173393124+0j)
p-10-only-appear,(0.7294469357249627+0j)
p-10-only-appear-count,(1.109118086696562+0j)
p-10-only-exclude-count,(7+0j)
