,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket
10,619,20051227,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,22,33,18,12,45,43,28,23,13,24,34,17,3,11,1,43,39,4,42,7,36,23,39,29,16,19,43,39,9,12,30,33,45,5,7,19,"[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 33, 18, 12, 45, 43, 28]","[24, 34, 17, 3, 11, 1, 43]","[42, 7, 36, 23, 39, 29, 16]","[39, 9, 12, 30, 33, 45, 5]","[35, 12, 17, 2, 40, 31, 39]","[2, 3, 5, 10, 14, 20, 27]","[7, 9, 12, 15, 24, 27, 31]","[33, 16, 23, 39, 33, 18, 41, 36, 5, 15, 30, 39, 10, 42]","[32, 4, 43, 44, 19, 21, 25]","[33, 16, 23, 39, 33, 18, 10, 42]","[35, 7, 8, 41, 13, 21, 26]","[5, 15, 33, 39, 29, 41, 33, 3, 16, 39, 10, 42]","[35, 36, 4, 7, 8, 17, 23]","[5, 15, 33, 41, 33, 16, 39, 10, 42]","[2, 3, 37, 6, 8, 14, 17]"
11,620,20060103,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,22,33,18,12,45,43,28,23,13,24,34,17,3,11,1,43,39,4,42,7,36,23,39,29,16,19,43,"[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 33, 18, 12, 45, 43, 28]","[24, 34, 17, 3, 11, 1, 43]","[42, 7, 36, 23, 39, 29, 16]","[12, 44, 1, 40, 29, 6, 22]","[1, 33, 36, 16, 17, 28, 30]","[2, 3, 38, 8, 9, 42, 18]","[10, 43, 3, 11, 17, 40, 1, 17, 39, 14, 5, 42, 10, 42]","[32, 9, 13, 26, 29, 30, 31]","[10, 43, 3, 11, 17, 40, 10, 42]","[34, 5, 15, 19, 26, 28, 30]","[39, 14, 10, 41, 41, 1, 17, 12, 43, 42, 10, 42]","[35, 38, 7, 44, 13, 15, 24]","[39, 14, 10, 1, 17, 43, 42, 10, 42]","[34, 36, 4, 37, 7, 8, 31]"
12,621,20060110,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,22,33,18,12,45,43,28,23,13,24,34,17,3,11,1,43,39,4,"[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 33, 18, 12, 45, 43, 28]","[24, 34, 17, 3, 11, 1, 43]","[41, 26, 36, 4, 2, 38, 11]","[1, 33, 36, 37, 38, 17, 29]","[4, 14, 18, 22, 25, 28, 29]","[23, 28, 12, 45, 23, 29, 23, 18, 22, 35, 31, 24, 10, 42]","[34, 37, 7, 43, 44, 19, 30]","[23, 28, 12, 45, 23, 29, 10, 42]","[2, 5, 6, 44, 18, 21, 27]","[22, 35, 23, 15, 32, 23, 23, 7, 28, 24, 10, 42]","[2, 4, 6, 16, 17, 29, 30]","[22, 35, 23, 23, 23, 28, 24, 10, 42]","[2, 7, 9, 16, 18, 21, 31]"
13,622,20060117,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,22,33,18,12,45,43,28,23,13,"[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 33, 18, 12, 45, 43, 28]","[27, 16, 28, 44, 25, 37, 23]","[2, 7, 41, 11, 44, 43, 22]","[3, 42, 43, 44, 11, 24, 29]","[2, 10, 7, 32, 35, 2, 6, 30, 11, 12, 28, 22, 10, 42]","[34, 38, 41, 15, 25, 26, 31]","[2, 10, 7, 32, 35, 2, 10, 42]","[4, 5, 21, 23, 25, 27, 30]","[11, 12, 2, 14, 30, 6, 35, 4, 10, 22, 10, 42]","[32, 1, 39, 9, 44, 23, 29]","[11, 12, 2, 6, 35, 10, 22, 10, 42]","[32, 33, 3, 7, 18, 25, 26]"
14,623,20060124,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,"[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 23, 3, 20, 37, 8, 41]","[32, 36, 9, 42, 13, 19, 22]","[33, 6, 14, 17, 22, 24, 28]","[40, 29, 4, 33, 26, 25, 26, 5, 23, 41, 17, 13, 10, 42]","[32, 35, 9, 11, 16, 19, 21]","[40, 29, 4, 33, 26, 25, 10, 42]","[34, 2, 36, 7, 14, 28, 31]","[23, 41, 40, 35, 5, 26, 26, 4, 29, 13, 10, 42]","[3, 39, 15, 18, 19, 20, 24]","[23, 41, 40, 26, 26, 29, 13, 10, 42]","[35, 36, 3, 6, 39, 44, 14]"
15,624,20060131,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,"[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[20, 14, 17, 8, 3, 21, 2]","[39, 8, 12, 44, 18, 19, 27]","[34, 5, 6, 7, 11, 26, 28]","[4, 41, 4, 26, 41, 37, 19, 31, 41, 27, 9, 45, 10, 42]","[32, 5, 6, 8, 44, 14, 17]","[4, 41, 4, 26, 41, 37, 10, 42]","[5, 7, 39, 12, 16, 19, 22]","[41, 27, 4, 12, 39, 19, 41, 33, 41, 45, 10, 42]","[1, 7, 43, 44, 15, 21, 23]","[41, 27, 4, 19, 41, 41, 45, 10, 42]","[37, 38, 6, 40, 11, 22, 29]"
16,625,20060207,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,"[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[5, 32, 26, 4, 30, 23, 28]","[3, 35, 37, 9, 16, 25, 27]","[32, 36, 5, 8, 10, 16, 26]","[44, 32, 33, 3, 29, 3, 31, 28, 2, 22, 17, 39, 10, 42]","[38, 9, 14, 16, 21, 25, 26]","[44, 32, 33, 3, 29, 3, 10, 42]","[2, 34, 39, 8, 11, 14, 26]","[2, 22, 44, 41, 22, 31, 29, 10, 32, 39, 10, 42]","[3, 7, 40, 15, 19, 24, 30]","[2, 22, 44, 31, 29, 32, 39, 10, 42]","[37, 8, 43, 17, 23, 24, 28]"
17,626,20060214,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,"[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[13, 5, 1, 21, 11, 3, 35]","[32, 4, 45, 13, 17, 25, 28]","[4, 5, 38, 41, 12, 18, 23]","[20, 30, 10, 4, 12, 30, 6, 17, 28, 20, 1, 41, 10, 42]","[34, 38, 43, 44, 15, 18, 27]","[20, 30, 10, 4, 12, 30, 10, 42]","[1, 35, 44, 14, 17, 19, 22]","[28, 20, 20, 27, 11, 6, 12, 23, 30, 41, 10, 42]","[33, 37, 5, 8, 43, 14, 19]","[28, 20, 20, 6, 12, 30, 41, 10, 42]","[35, 36, 4, 43, 15, 17, 23]"
18,627,20060221,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,"[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[17, 33, 6, 41, 27, 45, 25]","[32, 4, 5, 13, 15, 19, 31]","[11, 12, 43, 19, 27, 30, 31]","[8, 5, 23, 18, 44, 11, 38, 9, 35, 5, 36, 15, 10, 42]","[32, 40, 17, 19, 26, 28, 29]","[8, 5, 23, 18, 44, 11, 10, 42]","[35, 12, 45, 15, 19, 21, 27]","[35, 5, 8, 22, 23, 38, 44, 2, 5, 15, 10, 42]","[3, 6, 41, 43, 12, 21, 30]","[35, 5, 8, 38, 44, 5, 15, 10, 42]","[2, 6, 40, 43, 14, 25, 30]"
19,628,20060228,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,"[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[21, 25, 34, 2, 18, 3, 5]","[5, 9, 10, 17, 18, 26, 29]","[33, 4, 5, 15, 17, 18, 20]","[4, 39, 2, 40, 26, 27, 37, 17, 25, 13, 28, 14, 10, 42]","[35, 9, 41, 16, 21, 30, 31]","[4, 39, 2, 40, 26, 27, 10, 42]","[41, 43, 17, 18, 20, 28, 30]","[25, 13, 4, 20, 41, 37, 26, 40, 39, 14, 10, 42]","[32, 5, 7, 16, 19, 24, 29]","[25, 13, 4, 37, 26, 39, 14, 10, 42]","[38, 9, 45, 16, 21, 28, 29]"
