,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,random-ticket-12,random-ticket-15,random-ticket-21,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket,high-appearing-rate-nums-12,high-appearing-rate-nums-12-select-ticket,high-appearing-rate-nums-12-select-ticket-8,high-appearing-rate-nums-15,high-appearing-rate-nums-15-select-ticket,high-appearing-rate-nums-15-select-ticket-8,high-appearing-rate-nums-21,high-appearing-rate-nums-21-select-ticket,high-appearing-rate-nums-21-select-ticket-8,high-appearing-rate-num-each-10,high-appearing-rate-num-each-10-select-ticket
10,619,20051227,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,22,33,18,12,45,43,28,23,13,24,34,17,3,11,1,43,39,4,42,7,36,23,39,29,16,19,43,39,9,12,30,33,45,5,7,19,"[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 33, 18, 12, 45, 43, 28]","[24, 34, 17, 3, 11, 1, 43]","[42, 7, 36, 23, 39, 29, 16]","[39, 9, 12, 30, 33, 45, 5]","[35, 12, 17, 2, 40, 31, 39]","[32, 1, 5, 14, 16, 21, 23]","[34, 5, 9, 45, 14, 26, 30]","[2, 4, 6, 39, 8, 9, 43, 45, 15, 17, 19, 24]","[1, 35, 4, 3, 6, 8, 41, 43, 11, 14, 16, 18, 22, 26, 31]","[1, 2, 3, 9, 10, 12, 13, 14, 16, 17, 19, 24, 25, 26, 29, 32, 33, 34, 35, 37, 45]","[33, 16, 23, 39, 33, 18, 41, 36, 5, 15, 30, 39]","[32, 3, 38, 43, 12, 45, 22]","[33, 16, 23, 39, 33, 18]","[3, 10, 12, 14, 15, 20, 24]","[5, 15, 33, 39, 29, 41, 33, 3, 16, 39]","[1, 4, 36, 8, 42, 20, 22]","[5, 15, 33, 41, 33, 16, 39]","[1, 2, 4, 7, 43, 19, 24]","[26, 7, 12, 43, 4, 9, 29, 26, 5, 22, 29, 32]","[32, 4, 7, 9, 43, 12, 26]","[32, 5, 7, 9, 12, 22, 26, 29]","[26, 7, 12, 43, 4, 9, 29, 26, 5, 22, 29, 32, 32, 43, 30]","[4, 5, 43, 22, 26, 29, 30]","[32, 4, 5, 9, 43, 12, 29, 30]","[26, 7, 12, 43, 4, 9, 29, 26, 5, 22, 29, 32, 32, 43, 30, 19, 35, 9, 3, 41, 17]","[32, 3, 4, 5, 41, 17, 19]","[4, 41, 9, 12, 17, 22, 29, 30]","[29, 26, 26, 35, 5, 32, 22, 43, 7, 12]","[3, 38, 9, 42, 11, 28, 30]"
11,620,20060103,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,22,33,18,12,45,43,28,23,13,24,34,17,3,11,1,43,39,4,42,7,36,23,39,29,16,19,43,"[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 33, 18, 12, 45, 43, 28]","[24, 34, 17, 3, 11, 1, 43]","[42, 7, 36, 23, 39, 29, 16]","[12, 44, 1, 40, 29, 6, 22]","[32, 33, 39, 8, 9, 15, 21]","[4, 36, 11, 18, 22, 25, 31]","[33, 8, 9, 43, 18, 21, 23, 24, 25, 26, 27, 28]","[5, 37, 39, 8, 9, 41, 11, 44, 42, 12, 45, 40, 21, 23, 25]","[1, 2, 3, 4, 11, 12, 13, 20, 22, 24, 25, 26, 29, 30, 33, 35, 37, 40, 41, 43, 44]","[10, 43, 3, 11, 17, 40, 1, 17, 39, 14, 5, 42]","[33, 9, 16, 22, 23, 28, 29]","[10, 43, 3, 11, 17, 40]","[39, 41, 13, 18, 20, 22, 25]","[39, 14, 10, 41, 41, 1, 17, 12, 43, 42]","[32, 33, 4, 45, 15, 24, 29]","[39, 14, 10, 1, 17, 43, 42]","[34, 6, 8, 19, 21, 22, 29]","[19, 34, 36, 28, 18, 7, 12, 41, 31, 13, 1, 33]","[33, 1, 34, 36, 12, 18, 31]","[1, 34, 36, 41, 12, 19, 28, 31]","[19, 34, 36, 28, 18, 7, 12, 41, 31, 13, 1, 33, 30, 41, 5]","[5, 7, 41, 12, 18, 28, 31]","[1, 5, 7, 12, 13, 18, 19, 31]","[19, 34, 36, 28, 18, 7, 12, 41, 31, 13, 1, 33, 30, 41, 5, 31, 26, 17, 4, 32, 18]","[33, 4, 12, 13, 26, 28, 30]","[32, 1, 34, 5, 7, 41, 18, 31]","[12, 19, 41, 26, 31, 33, 13, 28, 34, 36]","[35, 4, 6, 7, 10, 18, 23]"
12,621,20060110,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,22,33,18,12,45,43,28,23,13,24,34,17,3,11,1,43,39,4,"[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 33, 18, 12, 45, 43, 28]","[24, 34, 17, 3, 11, 1, 43]","[41, 26, 36, 4, 2, 38, 11]","[39, 11, 44, 14, 19, 24, 25]","[4, 38, 9, 21, 25, 27, 29]","[33, 34, 2, 36, 35, 38, 39, 6, 11, 12, 27, 30]","[32, 35, 38, 41, 42, 11, 12, 43, 14, 13, 20, 21, 22, 24, 25]","[2, 3, 7, 8, 10, 12, 14, 15, 16, 17, 21, 23, 24, 25, 31, 35, 37, 38, 39, 42, 43]","[23, 28, 12, 45, 23, 29, 23, 18, 22, 35, 31, 24]","[1, 8, 44, 14, 15, 20, 26]","[23, 28, 12, 45, 23, 29]","[2, 35, 36, 6, 13, 16, 17]","[22, 35, 23, 15, 32, 23, 23, 7, 28, 24]","[33, 44, 13, 16, 18, 30, 31]","[22, 35, 23, 23, 23, 28, 24]","[36, 43, 13, 19, 20, 29, 31]","[31, 33, 17, 10, 40, 34, 44, 29, 28, 45, 43, 26]","[33, 43, 44, 17, 26, 29, 31]","[33, 34, 40, 43, 26, 28, 29, 31]","[31, 33, 17, 10, 40, 34, 44, 29, 28, 45, 43, 26, 5, 1, 39]","[1, 33, 39, 40, 44, 28, 31]","[33, 34, 39, 40, 43, 45, 17, 28]","[31, 33, 17, 10, 40, 34, 44, 29, 28, 45, 43, 26, 5, 1, 39, 6, 41, 1, 18, 30, 30]","[5, 39, 40, 41, 28, 29, 30]","[33, 6, 40, 43, 26, 29, 30, 31]","[44, 31, 29, 41, 28, 26, 45, 10, 33, 17]","[32, 9, 43, 21, 25, 27, 30]"
13,622,20060117,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,22,33,18,12,45,43,28,23,13,"[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 33, 18, 12, 45, 43, 28]","[27, 16, 28, 44, 25, 37, 23]","[3, 43, 13, 25, 28, 30, 31]","[33, 9, 12, 21, 23, 24, 30]","[32, 34, 35, 39, 8, 42, 43, 15, 19, 22, 24, 27]","[32, 38, 6, 8, 40, 42, 44, 14, 17, 19, 22, 23, 24, 27, 29]","[2, 3, 8, 9, 12, 14, 20, 22, 23, 24, 25, 26, 27, 29, 31, 37, 40, 41, 42, 44, 45]","[2, 10, 7, 32, 35, 2, 6, 30, 11, 12, 28, 22]","[38, 9, 44, 20, 24, 26, 31]","[2, 10, 7, 32, 35, 2]","[37, 42, 11, 12, 44, 17, 23]","[11, 12, 2, 14, 30, 6, 35, 4, 10, 22]","[3, 38, 7, 8, 16, 21, 27]","[11, 12, 2, 6, 35, 10, 22]","[1, 37, 41, 9, 43, 16, 29]","[6, 17, 18, 29, 29, 33, 26, 12, 17, 39, 41, 3]","[3, 6, 41, 12, 18, 26, 29]","[33, 3, 6, 39, 41, 12, 17, 26]","[6, 17, 18, 29, 29, 33, 26, 12, 17, 39, 41, 3, 39, 23, 22]","[6, 39, 41, 17, 18, 23, 29]","[33, 6, 39, 18, 22, 23, 26, 29]","[6, 17, 18, 29, 29, 33, 26, 12, 17, 39, 41, 3, 39, 23, 22, 38, 29, 36, 40, 5, 5]","[33, 6, 38, 40, 41, 18, 22]","[3, 36, 5, 38, 39, 40, 6, 18]","[26, 6, 12, 29, 17, 3, 39, 29, 17, 18]","[38, 8, 9, 14, 22, 25, 31]"
14,623,20060124,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,13,17,30,7,32,41,10,20,14,"[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[13, 17, 30, 7, 32, 41, 10]","[22, 23, 3, 20, 37, 8, 41]","[4, 39, 8, 12, 26, 28, 29]","[3, 6, 42, 13, 45, 29, 30]","[4, 36, 38, 8, 41, 10, 44, 17, 23, 25, 27, 28]","[33, 3, 35, 4, 38, 7, 8, 9, 42, 11, 13, 17, 20, 24, 26]","[1, 2, 5, 7, 9, 10, 13, 16, 17, 21, 25, 27, 28, 30, 32, 33, 34, 36, 38, 41, 42]","[40, 29, 4, 33, 26, 25, 26, 5, 23, 41, 17, 13]","[1, 34, 6, 42, 43, 44, 22]","[40, 29, 4, 33, 26, 25]","[1, 35, 42, 16, 24, 30, 31]","[23, 41, 40, 35, 5, 26, 26, 4, 29, 13]","[39, 12, 44, 15, 19, 30, 31]","[23, 41, 40, 26, 26, 29, 13]","[1, 2, 3, 38, 8, 16, 20]","[38, 23, 30, 41, 2, 17, 16, 44, 9, 41, 1, 4]","[1, 4, 38, 41, 9, 44, 30]","[2, 4, 41, 9, 44, 17, 23, 30]","[38, 23, 30, 41, 2, 17, 16, 44, 9, 41, 1, 4, 22, 6, 11]","[1, 4, 41, 9, 11, 44, 22]","[1, 4, 38, 9, 11, 44, 17, 30]","[38, 23, 30, 41, 2, 17, 16, 44, 9, 41, 1, 4, 22, 6, 11, 37, 12, 28, 29, 39, 31]","[2, 38, 9, 44, 12, 28, 29]","[39, 41, 12, 44, 17, 28, 29, 31]","[16, 38, 44, 12, 9, 4, 41, 41, 23, 30]","[8, 10, 43, 45, 13, 18, 24]"
15,624,20060131,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,45,23,5,4,33,1,29,39,40,"[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[45, 23, 5, 4, 33, 1, 29]","[20, 14, 17, 8, 3, 21, 2]","[36, 5, 7, 11, 24, 29, 31]","[32, 36, 8, 11, 21, 23, 25]","[34, 2, 36, 5, 40, 9, 42, 17, 21, 25, 26, 31]","[33, 1, 4, 40, 41, 8, 11, 42, 15, 16, 19, 21, 26, 27, 31]","[1, 4, 5, 7, 8, 9, 13, 16, 19, 25, 26, 27, 28, 29, 30, 32, 33, 38, 39, 40, 42]","[4, 41, 4, 26, 41, 37, 19, 31, 41, 27, 9, 45]","[33, 3, 40, 8, 21, 25, 29]","[4, 41, 4, 26, 41, 37]","[5, 40, 8, 15, 21, 27, 31]","[41, 27, 4, 12, 39, 19, 41, 33, 41, 45]","[32, 2, 40, 9, 20, 21, 25]","[41, 27, 4, 19, 41, 41, 45]","[7, 11, 12, 17, 20, 22, 30]","[37, 35, 5, 32, 25, 23, 23, 26, 17, 15, 23, 18]","[32, 37, 5, 15, 17, 23, 25]","[32, 5, 15, 17, 18, 23, 25, 26]","[37, 35, 5, 32, 25, 23, 23, 26, 17, 15, 23, 18, 11, 26, 23]","[35, 5, 11, 15, 17, 23, 26]","[32, 35, 37, 11, 15, 23, 25, 26]","[37, 35, 5, 32, 25, 23, 23, 26, 17, 15, 23, 18, 11, 26, 23, 8, 44, 3, 2, 22, 28]","[35, 5, 8, 15, 17, 23, 25]","[32, 35, 37, 8, 17, 23, 26, 28]","[23, 37, 26, 44, 17, 18, 15, 32, 35, 5]","[34, 38, 7, 40, 14, 19, 28]"
16,625,20060207,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,39,35,31,4,26,23,41,11,13,"[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[39, 35, 31, 4, 26, 23, 41]","[5, 32, 26, 4, 30, 23, 28]","[32, 36, 37, 38, 11, 45, 19]","[33, 2, 36, 37, 18, 21, 26]","[32, 33, 34, 36, 9, 12, 44, 14, 18, 22, 23, 27]","[1, 34, 2, 4, 5, 6, 7, 40, 37, 44, 13, 14, 21, 24, 26]","[2, 4, 5, 6, 8, 13, 14, 15, 20, 21, 22, 25, 29, 30, 32, 34, 35, 37, 40, 41, 44]","[44, 32, 33, 3, 29, 3, 31, 28, 2, 22, 17, 39]","[36, 4, 42, 11, 45, 13, 19]","[44, 32, 33, 3, 29, 3]","[4, 5, 7, 41, 42, 43, 13]","[2, 22, 44, 41, 22, 31, 29, 10, 32, 39]","[1, 35, 40, 8, 11, 14, 18]","[2, 22, 44, 31, 29, 32, 39]","[5, 7, 13, 15, 16, 18, 19]","[8, 26, 31, 30, 37, 35, 14, 16, 1, 14, 6, 40]","[1, 37, 8, 14, 16, 26, 30]","[1, 35, 6, 40, 14, 26, 30, 31]","[8, 26, 31, 30, 37, 35, 14, 16, 1, 14, 6, 40, 23, 19, 41]","[1, 35, 8, 41, 14, 16, 31]","[1, 6, 8, 41, 40, 16, 19, 26]","[8, 26, 31, 30, 37, 35, 14, 16, 1, 14, 6, 40, 23, 19, 41, 21, 26, 17, 25, 11, 17]","[35, 37, 16, 19, 21, 25, 26]","[8, 11, 16, 17, 19, 23, 30, 31]","[14, 8, 16, 26, 1, 40, 14, 30, 26, 31]","[32, 35, 13, 15, 20, 24, 29]"
17,626,20060214,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,41,26,28,33,3,6,32,40,1,"[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[41, 26, 28, 33, 3, 6, 32]","[13, 5, 1, 21, 11, 3, 35]","[11, 44, 15, 17, 18, 22, 28]","[35, 36, 38, 8, 43, 44, 18]","[33, 1, 5, 38, 7, 39, 37, 41, 44, 18, 23, 24]","[32, 3, 4, 6, 40, 9, 41, 44, 15, 16, 19, 20, 21, 29, 30]","[1, 3, 4, 5, 6, 9, 13, 15, 17, 20, 22, 24, 25, 27, 28, 29, 30, 33, 35, 36, 43]","[20, 30, 10, 4, 12, 30, 6, 17, 28, 20, 1, 41]","[33, 35, 36, 40, 15, 19, 24]","[20, 30, 10, 4, 12, 30]","[33, 5, 9, 43, 45, 19, 23]","[28, 20, 20, 27, 11, 6, 12, 23, 30, 41]","[35, 3, 7, 8, 43, 18, 29]","[28, 20, 20, 6, 12, 30, 41]","[38, 8, 9, 44, 45, 22, 29]","[21, 41, 28, 5, 3, 26, 32, 23, 36, 35, 26, 29]","[32, 35, 36, 5, 21, 26, 29]","[32, 3, 36, 5, 41, 21, 26, 28]","[21, 41, 28, 5, 3, 26, 32, 23, 36, 35, 26, 29, 41, 31, 2]","[35, 36, 3, 5, 41, 23, 29]","[32, 2, 3, 36, 5, 23, 26, 29]","[21, 41, 28, 5, 3, 26, 32, 23, 36, 35, 26, 29, 41, 31, 2, 23, 16, 26, 37, 23, 9]","[35, 36, 9, 41, 16, 28, 29]","[32, 2, 41, 16, 21, 23, 28, 31]","[32, 21, 23, 16, 36, 29, 35, 5, 41, 28]","[34, 37, 6, 9, 42, 43, 11]"
18,627,20060221,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,15,41,17,10,4,26,30,9,29,"[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[15, 41, 17, 10, 4, 26, 30]","[17, 33, 6, 41, 27, 45, 25]","[33, 6, 10, 15, 22, 25, 30]","[35, 38, 45, 15, 18, 23, 31]","[34, 2, 3, 5, 7, 9, 42, 45, 15, 18, 23, 25]","[34, 38, 7, 9, 42, 44, 13, 45, 15, 16, 22, 25, 27, 28, 31]","[1, 2, 3, 4, 5, 7, 14, 15, 20, 21, 23, 25, 26, 28, 30, 34, 35, 37, 41, 42, 45]","[8, 5, 23, 18, 44, 11, 38, 9, 35, 5, 36, 15]","[3, 7, 41, 12, 21, 22, 29]","[8, 5, 23, 18, 44, 11]","[37, 10, 13, 19, 26, 27, 30]","[35, 5, 8, 22, 23, 38, 44, 2, 5, 15]","[4, 7, 39, 9, 14, 24, 29]","[35, 5, 8, 38, 44, 5, 15]","[1, 40, 9, 10, 27, 30, 31]","[23, 29, 17, 39, 30, 41, 5, 14, 28, 12, 19, 2]","[5, 41, 17, 19, 28, 29, 30]","[2, 39, 14, 17, 19, 23, 28, 30]","[23, 29, 17, 39, 30, 41, 5, 14, 28, 12, 19, 2, 2, 6, 28]","[2, 6, 41, 12, 19, 29, 30]","[6, 39, 41, 12, 17, 23, 28, 29]","[23, 29, 17, 39, 30, 41, 5, 14, 28, 12, 19, 2, 2, 6, 28, 3, 23, 1, 3, 41, 17]","[3, 39, 41, 14, 17, 19, 23]","[2, 3, 5, 6, 12, 14, 17, 28]","[5, 23, 14, 23, 28, 2, 12, 39, 29, 17]","[33, 1, 4, 8, 45, 27, 30]"
19,628,20060228,21,25,34,2,18,3,5,17,32,17,33,6,41,27,45,25,1,9,13,5,1,21,11,3,35,37,44,5,32,26,4,30,23,28,11,21,20,14,17,8,3,21,2,38,7,22,23,3,20,37,8,41,21,28,27,16,28,44,25,37,23,19,22,41,26,36,4,2,38,11,19,20,12,44,1,40,29,6,22,34,4,35,12,17,2,40,31,39,33,13,14,29,9,23,18,19,5,8,37,"[17, 33, 6, 41, 27, 45, 25]","[13, 5, 1, 21, 11, 3, 35]","[5, 32, 26, 4, 30, 23, 28]","[20, 14, 17, 8, 3, 21, 2]","[22, 23, 3, 20, 37, 8, 41]","[27, 16, 28, 44, 25, 37, 23]","[41, 26, 36, 4, 2, 38, 11]","[12, 44, 1, 40, 29, 6, 22]","[35, 12, 17, 2, 40, 31, 39]","[14, 29, 9, 23, 18, 19, 5]","[21, 25, 34, 2, 18, 3, 5]","[35, 38, 11, 18, 23, 26, 29]","[33, 3, 35, 38, 44, 21, 27]","[1, 37, 38, 7, 6, 41, 10, 42, 12, 23, 24, 29]","[34, 3, 4, 5, 38, 7, 8, 9, 45, 16, 19, 23, 24, 29, 31]","[4, 5, 7, 14, 15, 16, 17, 21, 22, 23, 26, 27, 30, 33, 36, 37, 40, 41, 43, 44, 45]","[4, 39, 2, 40, 26, 27, 37, 17, 25, 13, 28, 14]","[6, 44, 45, 18, 22, 29, 30]","[4, 39, 2, 40, 26, 27]","[36, 7, 9, 43, 12, 11, 28]","[25, 13, 4, 20, 41, 37, 26, 40, 39, 14]","[35, 10, 12, 15, 17, 27, 30]","[25, 13, 4, 37, 26, 39, 14]","[3, 5, 38, 45, 18, 23, 27]","[3, 12, 9, 22, 11, 29, 33, 32, 3, 41, 31, 25]","[32, 33, 41, 11, 12, 22, 29]","[32, 33, 3, 41, 11, 22, 29, 31]","[3, 12, 9, 22, 11, 29, 33, 32, 3, 41, 31, 25, 28, 38, 35]","[3, 35, 9, 11, 25, 28, 29]","[32, 33, 3, 38, 9, 11, 12, 25]","[3, 12, 9, 22, 11, 29, 33, 32, 3, 41, 31, 25, 28, 38, 35, 45, 14, 6, 30, 2, 1]","[38, 6, 11, 45, 28, 29, 31]","[32, 1, 3, 38, 41, 28, 29, 31]","[33, 3, 32, 14, 3, 25, 41, 22, 12, 9]","[40, 42, 11, 15, 27, 28, 31]"
